Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.0284000001847744,0.5754769605977631,0.041999999433755875,0.8458406329154968,0.008739164099097252,-0.7662121057510376,0.317300021648407,0.026499999687075615,0.5169471698420002,1,3323,4.892570228790276,0.9446390091406428,17.185346603393555
0.04500000178813934,0.30172056085771726,0.06030000001192093,0.5614271759986877,-0.003823791164904833,-0.5409212112426758,0.20239999890327454,0.05685000121593475,0.287553502135964,1,3322,4.8709093793977765,0.8824994963145082,19.122516632080078
0.03819999843835831,0.4624489922997156,0.0551999993622303,0.735714316368103,0.4976743459701538,-0.6576744318008423,0.267300009727478,0.040699999779462814,0.420668330349943,1,3469,4.888358396963957,0.95688193387297,30.499025344848633
0.032749999314546585,0.45153206702120224,0.05184999853372574,0.7383449077606201,-0.001966462004929781,-0.6771984696388245,0.2694000005722046,0.040550000965595245,0.4238224566432001,1,3324,4.892871073920726,0.8952064588584814,23.032649993896484
0.0333000011742115,0.43118616665059945,0.05754999816417694,0.7042011618614197,-0.009813403710722923,-0.6515816450119019,0.2727999985218048,0.04735000059008598,0.41233310646073895,1,3163,4.877527972267709,0.9111962255100323,11.895986557006836
0.0340999998152256,0.5528432348842505,0.04749999940395355,0.8086040616035461,-0.006005975417792797,-0.7335203289985657,0.3089999854564667,0.03269999846816063,0.49239632695486935,1,3373,4.891066003138018,0.8961094108328452,30.83751106262207
0.053950000554323196,0.6225876327141692,0.08330000191926956,0.7201201319694519,-0.028660831972956657,-0.6751803159713745,0.4296000003814697,0.06989999860525131,0.5398199131678997,1,3135,4.89587952522524,0.7597389553221041,13.677453994750977
0.0284000001847744,0.5508091772335197,0.0478999987244606,0.8269202709197998,-0.03133992850780487,-0.7321777939796448,0.30979999899864197,0.029349999502301216,0.501310850260388,1,3042,4.875422056354548,0.8229419584929131,24.89459800720215
0.045899998396635056,0.2395498989799698,0.058150000870227814,0.47911950945854187,-0.01572582498192787,-0.5111390948295593,0.179749995470047,0.0632999986410141,0.23507838857130964,1,3523,4.802015844524416,0.9990000278037748,15.370023727416992
0.034299999475479126,0.48956676571058777,0.059050001204013824,0.7291638255119324,-0.03935212641954422,-0.6832506656646729,0.31380000710487366,0.049150001257658005,0.46002086438830114,1,3221,4.896481215486143,0.7653638590793627,20.858705520629883
0.09555000066757202,0.24633172531545006,0.11794999986886978,0.33480289578437805,-0.01099627185612917,-0.3714361786842346,0.25734999775886536,0.12825000286102295,0.2186653028581928,1,2581,4.893171919051179,0.7261083085480091,20.163209915161133
0.04904999956488609,0.3447485400874286,0.07050000131130219,0.5600371956825256,-0.05060873180627823,-0.5619757771492004,0.2513999938964844,0.07090000063180923,0.32925938428629864,1,2758,4.8844474102680895,0.7753475296298202,24.41582489013672
0.03350000083446503,0.37014175607823274,0.04975000023841858,0.6696685552597046,-0.06075979024171829,-0.6465364098548889,0.2317499965429306,0.0458500012755394,0.358603386938517,1,2600,4.86489247678875,0.898329975678438,23.162551879882812
0.026100000366568565,0.24779184380905284,0.0369499996304512,0.6331295371055603,-0.029981110244989395,-0.5980418920516968,0.1468999981880188,0.032999999821186066,0.2512869510964994,1,2730,4.8979854411384,0.9598194667623395,23.96613311767578
0.0357000008225441,0.3354344012112377,0.04360000044107437,0.6806797981262207,0.002810722216963768,-0.6233261227607727,0.18790000677108765,0.0357000008225441,0.31550581333192423,1,3011,4.900392202182011,0.9113275142287518,38.019405364990234
0.029600000008940697,0.34949083047455176,0.04430000111460686,0.6836653351783752,-0.030276022851467133,-0.6533645987510681,0.21130000054836273,0.03970000147819519,0.3427430065388319,1,2666,4.898587131399302,0.9610498230553861,15.370905876159668
0.039799999445676804,0.47715759232216026,0.056299999356269836,0.7317299246788025,0.04575823247432709,-0.665974497795105,0.2808000147342682,0.04349999874830246,0.43182096100557077,1,3348,4.85165529104889,0.9969894691461856,37.70011901855469
0.039900001138448715,0.46372819036612123,0.06210000067949295,0.6999711394309998,0.007756633218377829,-0.6515640020370483,0.2943499982357025,0.05195000022649765,0.42963487849994064,1,3126,4.892570228790276,0.9418310269991932,12.685882568359375
0.3551500141620636,0.22300434163309035,0.3481999933719635,0.09473404288291931,0.0,-0.08596927672624588,0.4136999845504761,0.34209999442100525,0.08552316212185988,1,3254,4.870909379397778,0.9117226870726048,27.618179321289062
0.0328500010073185,0.4977569637878094,0.05014999955892563,0.7771205902099609,-0.012221084907650948,-0.7011322975158691,0.2854500114917755,0.03580000251531601,0.455981743778035,1,3218,4.860140932553108,0.7741804564578788,42.232208251953125
0.02290000021457672,0.29267232966954526,0.031550001353025436,0.7159574627876282,-0.011515052989125252,-0.6728026866912842,0.16130000352859497,0.02669999934732914,0.2934593102150175,1,3540,4.842028246874448,0.9166823299071829,23.666404724121094
0.031050000339746475,0.49849184793218904,0.04774999991059303,0.7880941033363342,0.026633059605956078,-0.7113495469093323,0.2831000089645386,0.03355000168085098,0.4583665046789217,1,3310,4.8979854411384,0.8980391182189905,28.19246482849121
0.02070000022649765,0.2924865901211699,0.028599999845027924,0.7626821994781494,0.0029608027543872595,-0.6817802786827087,0.15115000307559967,0.020349999889731407,0.2921816886260416,1,3329,4.870608534267327,0.976854692165349,6.199135780334473
0.03539999946951866,0.6783201401223561,0.06719999760389328,0.8330333232879639,-0.026656528934836388,-0.7167544960975647,0.4072999954223633,0.03709999844431877,0.5879923751306766,1,3096,4.891066003138019,0.8799204282739361,5.553807258605957
0.29945001006126404,0.32030655199750124,0.2953000068664551,0.16367077827453613,0.0,-0.15027694404125214,0.3997499942779541,0.2872999906539917,0.14209595853338378,1,3340,4.867600082962813,0.8157190298803748,40.730098724365234
0.06030000001192093,0.37205080783221345,0.08654999732971191,0.5390394330024719,-0.04748666658997536,-0.536359965801239,0.28679999709129333,0.08590000122785568,0.34530765941969427,1,2779,4.898887976529753,0.7892177674051524,20.494218826293945
0.022549999877810478,0.2847402322884137,0.032099999487400055,0.6967471241950989,-0.014018825255334377,-0.6687306761741638,0.16169999539852142,0.02889999933540821,0.28844482423058293,1,2676,4.857371348527466,0.8771143555213529,16.33995819091797
0.054249998182058334,0.25243796313046873,0.07705000042915344,0.43812164664268494,-0.0075575509108603,-0.4821038544178009,0.22050000727176666,0.08614999800920486,0.24982955752122965,1,2947,4.900993892442914,0.9414829054149559,6.66337251663208
0.0775500014424324,0.4578069791338678,0.1091499999165535,0.5519008636474609,-0.00625882763415575,-0.537940502166748,0.36329999566078186,0.10490000247955322,0.4003305004299974,1,3089,4.908214175573746,0.7641533782573908,32.41281509399414
0.03060000017285347,0.4104825708282187,0.04605000093579292,0.7315266728401184,-0.006711758207529783,-0.6775774359703064,0.23960000276565552,0.03714999929070473,0.39095591169421307,1,3218,4.892871073920727,0.7600504956910867,23.639652252197266
0.04235000163316727,0.47192636353748035,0.06504999846220016,0.7099806070327759,0.019616330042481422,-0.6299772262573242,0.28654998540878296,0.04859999939799309,0.42737829792185716,1,3074,4.90009135705156,0.8441984302108063,34.08709716796875
0.061500001698732376,0.3786764825721656,0.08020000159740448,0.5512676239013672,-0.014696476981043816,-0.54886794090271,0.27535000443458557,0.07964999973773956,0.34333333989797743,1,3208,4.908214175573746,0.723545501501469,32.01070785522461
0.03545000031590462,0.5557051465320239,0.05609999969601631,0.785083532333374,-0.004764311481267214,-0.7082683444023132,0.32850000262260437,0.03954999893903732,0.49930880104326836,1,3291,4.892570228790276,0.9644524369166017,41.78392028808594
0.04749999940395355,0.4412596632679338,0.07240000367164612,0.6464088559150696,-0.06820566207170486,-0.6090712547302246,0.2980000078678131,0.06400000303983688,0.4071925786548146,1,2855,4.905807414530136,0.8377238479213484,11.323577880859375
0.07339999824762344,0.2151885399292054,0.08495000004768372,0.3629629909992218,0.0,-0.3789069652557373,0.18860000371932983,0.08814999461174011,0.19398135047972437,1,3698,4.890163467746665,0.9521724617243806,38.78981018066406
0.04129999876022339,0.4201238283104764,0.05624999850988388,0.6917586922645569,0.07911578565835953,-0.6313288807868958,0.24889999628067017,0.04535000026226044,0.3844192576097937,1,3429,4.870307689136874,0.9114152539419995,26.36992645263672
0.041200000792741776,0.4126195256736603,0.06480000168085098,0.6473715305328369,-0.04791441559791565,-0.6229269504547119,0.27889999747276306,0.059700001031160355,0.39208203583232626,1,2972,4.900993892442914,0.9325563469673727,10.468591690063477
0.02044999971985817,0.4230953379208455,0.03265000134706497,0.8250101208686829,0.007597818970680237,-0.746309220790863,0.22474999725818634,0.021549999713897705,0.40841484329770705,1,3242,4.8709093793977765,0.8239780759636521,20.77311897277832
0.031150000169873238,0.41053621217577746,0.043699998408555984,0.7603322267532349,-0.02407146245241165,-0.6717371344566345,0.22255000472068787,0.030300000682473183,0.38304443645835323,1,2789,4.89587952522524,0.8063657570952244,34.956912994384766
0.03240000084042549,0.5123075783887482,0.0575999990105629,0.7667521834373474,-0.0038006342947483063,-0.6864452958106995,0.30979999899864197,0.04089999943971634,0.4741389444913877,1,3256,4.872413605050035,0.8565304843711541,20.45366096496582
0.06019999831914902,0.23429401930077615,0.07410000264644623,0.42085662484169006,0.12847894430160522,-0.4404379725456238,0.19075000286102295,0.07774999737739563,0.22055954218979243,1,4118,4.880837268702672,0.8518465719900172,36.26219940185547
0.027899999171495438,0.416233625868277,0.04194999858736992,0.7679769992828369,0.0028579821810126305,-0.6920536160469055,0.2304999977350235,0.030249999836087227,0.3948406149292521,1,3107,4.865193321919201,0.8060664594780527,17.644062042236328
0.03375000134110451,0.3423402110533258,0.05025000125169754,0.6360307335853577,-0.04187186434864998,-0.6327425241470337,0.22339999675750732,0.04969999939203262,0.33701978702094587,1,3632,4.885349945659443,0.8090148710643956,13.866064071655273
0.4726000130176544,0.927090822715251,0.4433000087738037,0.1775965541601181,0.0,-0.13472889363765717,0.5813499689102173,0.406000018119812,0.17684131406813097,1,3459,4.908515020704197,0.8072909234303857,23.336441040039062
0.07975000143051147,0.1822837590324433,0.09910000115633011,0.2853139340877533,-0.04230286180973053,-0.39646774530410767,0.22930000722408295,0.1274999976158142,0.17822130432986732,1,2514,4.890464312877116,0.7498380987609609,4.718818664550781
0.027300000190734863,0.32300230658540846,0.03750000149011612,0.6932126879692078,-0.007388919126242399,-0.6660730242729187,0.18709999322891235,0.033900000154972076,0.3187239829675799,1,3720,4.861583180353787,0.8962894745107505,9.384232521057129
0.03384999930858612,0.3870359025611178,0.05249999836087227,0.6667771935462952,0.019999124109745026,-0.6544347405433655,0.2513499855995178,0.05025000125169754,0.37630985712293874,1,2834,4.866396702441008,0.7103893801275099,5.922174453735352
0.037700001150369644,0.4028024564767392,0.050999999046325684,0.696320116519928,-0.03211089223623276,-0.6463245749473572,0.23739999532699585,0.042500000447034836,0.37485574292097756,1,2885,4.903400653486524,0.7534038928817002,10.466028213500977
0.040950000286102295,0.5143446732225063,0.06584999710321426,0.7142132520675659,-0.04458591341972351,-0.6738888025283813,0.33799999952316284,0.05635000020265579,0.4723821760052317,1,3252,4.906108259660587,0.7849239079961898,25.566259384155273
0.04580000042915344,0.5695058934203439,0.07699999958276749,0.7346016764640808,-0.00024413071514572948,-0.6513470411300659,0.36469998955726624,0.055799998342990875,0.5033677272265433,1,3355,4.900693047312462,0.9799835594868986,15.08328914642334
0.025299999862909317,0.3447102427823062,0.0406000018119812,0.7135539054870605,0.00048450336907990277,-0.6634894013404846,0.20069999992847443,0.03355000168085098,0.34147088433353406,1,2509,4.90009135705156,0.8417114361845159,8.74026870727539
0.3935999870300293,0.3820321369993116,0.3793500065803528,0.1273011714220047,0.0,-0.10509554296731949,0.46845000982284546,0.3626500070095062,0.11922470303747029,1,3169,4.8534603618315995,0.8241620550930824,38.615379333496094
0.02759999968111515,0.5209698586670853,0.0478999987244606,0.8018392324447632,0.01419342216104269,-0.7275313138961792,0.3037000000476837,0.033399999141693115,0.484350736771726,1,2907,4.81200571168089,0.920338372152276,37.24610137939453
0.16599999368190765,0.3940239277258255,0.15970000624656677,0.33187368512153625,0.0,-0.2880864441394806,0.28894999623298645,0.1449500024318695,0.2312881368567067,1,2820,4.887455861572603,0.905018877549164,54.07185363769531
0.027699999511241913,0.41430238009997367,0.044599998742341995,0.7468262910842896,0.024527106434106827,-0.6874561905860901,0.24079999327659607,0.0348999984562397,0.39815649803037223,1,2757,4.849537612085923,0.7108759152134546,17.300275802612305
0.031700000166893005,0.5122859676470773,0.044599998742341995,0.8012028932571411,-0.005068423226475716,-0.7289577722549438,0.28450000286102295,0.03139999881386757,0.46531438324719016,1,3002,4.841789379595575,0.8367316603396017,24.738788604736328
0.03500000014901161,0.4362285799144183,0.05654999986290932,0.7336086630821228,-0.038795288652181625,-0.6332684755325317,0.2518500089645386,0.03869999945163727,0.4044336359061,1,2864,4.843821554607347,0.8978674298550471,23.63424301147461
0.043299999088048935,0.33438409628650906,0.06030000001192093,0.5884831547737122,0.03402768820524216,-0.5790575742721558,0.22619999945163727,0.05860000103712082,0.32033638820745114,1,3495,4.89557868009479,0.7793153129531154,45.255680084228516
0.04910000041127205,0.30807795498484425,0.06395000219345093,0.5410010814666748,0.07985782623291016,-0.5448398590087891,0.2170500010251999,0.06464999914169312,0.2924395583682411,1,3574,4.868190010173908,0.8741897622464968,17.722496032714844
0.03920000046491623,0.6388806722876981,0.07159999758005142,0.8012999296188354,-0.0679979994893074,-0.6884247064590454,0.3880000114440918,0.04280000180006027,0.5562956672737246,1,3089,4.884146565137637,0.950146018218624,20.773326873779297
0.027650000527501106,0.44504810406162504,0.0414000004529953,0.7812836170196533,0.013157752342522144,-0.7142857313156128,0.2484000027179718,0.030500000342726707,0.4196302507106252,1,3014,4.890464312877116,0.8652979392633059,12.266057014465332
0.04600000008940697,0.546573439615423,0.07569999992847443,0.7154432535171509,0.005460795015096664,-0.6524333953857422,0.35989999771118164,0.059700001031160355,0.48966941674191883,1,2913,4.905807414530135,0.7825375866665667,6.663356781005859
0.04430000111460686,0.5051520761313841,0.0731000006198883,0.711779773235321,-0.005937921814620495,-0.6253683567047119,0.3171499967575073,0.05339999869465828,0.45445407978985175,1,2959,4.898286286268851,0.7361971122548675,13.151765823364258
0.03319999948143959,0.5214793381492313,0.057100001722574234,0.7656857371330261,-0.003201924730092287,-0.6955478191375732,0.3179999887943268,0.0421999990940094,0.48093465516786205,1,2863,4.906108259660587,0.8718899829653727,16.843015670776367
