Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.028850000351667404,0.42838308711751794,0.04574999958276749,0.7389680743217468,-0.012007219716906548,-0.6969195008277893,0.2561500072479248,0.038450002670288086,0.41096149356965955,0,2915,4.859778109571076,0.06714021551991611,26.51466941833496
0.06445000320672989,0.20039023971828995,0.0851999968290329,0.3555908799171448,-0.014727122150361538,-0.38494858145713806,0.19185000658035278,0.09120000153779984,0.19280378775125323,0,2643,4.86699839270191,0.021076723907553885,17.467775344848633
0.2727000117301941,0.10886280745941282,0.26159998774528503,0.06364617496728897,0.0,-0.061356320977211,0.29580000042915344,0.2603999972343445,0.0502745738588147,0,3985,4.882943184615832,0.2621532226399311,16.576251983642578
0.038100000470876694,0.4471561567278317,0.05119999870657921,0.7260638475418091,0.047971904277801514,-0.6705276966094971,0.2596000134944916,0.041200000792741776,0.4090909255842248,0,3640,4.872413605050034,0.14853588963122277,27.962053298950195
0.02979999966919422,0.07451158577592466,0.03689999878406525,0.2827586233615875,0.25384321808815,-0.33692723512649536,0.07440000027418137,0.041600000113248825,0.07987013021177714,0,4213,4.863087406006041,0.26969802538617227,6.721828460693359
0.10474999994039536,0.21687451696086993,0.12144999951124191,0.28777068853378296,0.0,-0.35851049423217773,0.2572000026702881,0.14225000143051147,0.1917004848224355,0,3501,4.873015295310938,0.4201239947143829,29.86640167236328
0.13079999387264252,0.1822398798310865,0.15379999577999115,0.218253955245018,-0.0157170407474041,-0.3094623386859894,0.2916499972343445,0.1871500015258789,0.16014506922889504,0,2767,4.876625436876353,0.6554421198788384,7.435786247253418
0.04320000112056732,0.17099586519559817,0.04580000042915344,0.4249022901058197,0.045681506395339966,-0.471741646528244,0.12759999930858612,0.051500000059604645,0.16809011777304242,0,4112,4.840824866352642,0.29902919985141874,25.290441513061523
0.23154999315738678,0.1601858790272374,0.23839999735355377,0.1187465563416481,0.0,-0.12296512722969055,0.30524998903274536,0.24044999480247498,0.09295208266993929,0,3756,4.903701498616976,0.4771752908641006,2.0752482414245605
0.04699999839067459,0.2904698426503307,0.06504999846220016,0.5193554162979126,-0.0008639205479994416,-0.5384888052940369,0.21684999763965607,0.06859999895095825,0.28311795658323896,0,3601,4.8763245917459015,0.17445537243850595,14.63338565826416
0.030050000175833702,0.3943521956465515,0.04735000059008598,0.7094812393188477,-0.005211060866713524,-0.6691703200340271,0.23890000581741333,0.0406000018119812,0.3815907672826705,0,2660,4.905807414530135,0.46103088139040393,4.98740291595459
0.04544999822974205,0.211198913360496,0.0575999990105629,0.4307754635810852,0.0,-0.5072711706161499,0.1762000024318695,0.07010000199079514,0.21325204303694129,0,4056,4.864591631658299,0.304291233848932,13.145838737487793
0.05245000123977661,0.3701328827434111,0.07769999653100967,0.5637650489807129,-0.06330826133489609,-0.5608929395675659,0.27619999647140503,0.07705000042915344,0.3501025433911512,0,2560,4.893773609312081,0.18165275625520294,18.797531127929688
0.041999999433755875,0.3042456741096786,0.05310000106692314,0.5685087442398071,-0.00885408092290163,-0.5920092463493347,0.20720000565052032,0.05700000002980232,0.29481811928345325,0,3443,4.787876123393201,0.21773315779803837,11.4688720703125
0.04439999908208847,0.20437851059073509,0.05649999901652336,0.4375966489315033,-0.0042844354175031185,-0.4844890534877777,0.16269999742507935,0.06364999711513519,0.20455015017789796,0,3594,4.819753944171239,0.13932238133960007,16.457643508911133
0.04769999906420708,0.2816166797263682,0.06830000132322311,0.49090906977653503,0.0037126578390598297,-0.5414568781852722,0.2295999974012375,0.07840000092983246,0.28069306333609484,0,3595,4.868502618354166,0.1249016238861883,23.97246551513672
0.03060000017285347,0.1802718226439212,0.0430000014603138,0.45623067021369934,0.17145252227783203,-0.5336225628852844,0.14139999449253082,0.052799999713897705,0.19144337838820308,0,4117,4.836913879656773,0.1388600838527796,28.126283645629883
0.6077499985694885,0.15137668495167333,0.593999981880188,0.031137628480792046,0.0,-0.03008534573018551,0.6308500170707703,0.5927500128746033,0.03315734816740619,0,3761,4.848947684874828,0.6516000244082292,30.117528915405273
0.17384999990463257,0.06905020277550561,0.18964999914169312,0.07574343681335449,-0.001816773903556168,-0.20523835718631744,0.28760001063346863,0.24709999561309814,0.058712691759740004,0,2457,4.885349945659443,0.13652802482548476,3.9312942028045654
0.060100000351667404,0.41690922950942894,0.08935000002384186,0.573807418346405,-0.023670515045523643,-0.5572348833084106,0.31424999237060547,0.08510000258684158,0.3821926798275117,0,2760,4.895277834964338,0.5439744064496639,20.284225463867188
0.056299999356269836,0.24028436827323818,0.07320000231266022,0.4193548560142517,-0.018086375668644905,-0.4911366105079651,0.21450001001358032,0.08775000274181366,0.2369897262508603,0,3827,4.896481215486143,0.3945213755734913,28.13153076171875
0.05979999899864197,0.24647193219938834,0.07495000213384628,0.4251232445240021,1.6723341104807332e-05,-0.47320330142974854,0.20960000157356262,0.08455000072717667,0.23619593367267352,0,3809,4.842930782265801,0.2647371983042681,20.297243118286133
0.048700001090765,0.180546475406141,0.061250001192092896,0.3826785683631897,0.0,-0.4444444477558136,0.15925000607967377,0.07109999656677246,0.18104335426881696,0,3768,4.856769658266564,0.6140368308965823,3.3430919647216797
0.0637499988079071,0.2546635614283862,0.08869999647140503,0.4022860527038574,-0.0028791443910449743,-0.4785420596599579,0.2515000104904175,0.10719999670982361,0.2520671001000896,0,2521,4.882943184615832,0.24631155554310613,1.3122659921646118
0.47244998812675476,0.3914237239479066,0.42250001430511475,0.05248088017106056,0.0,-0.021651005372405052,0.44119998812675476,0.3972000181674957,0.04931257817431473,0,3614,4.900993892442913,0.49844213309256846,17.299779891967773
0.04190000146627426,0.2864413838128297,0.061400000005960464,0.5265564322471619,0.12763231992721558,-0.5589080452919006,0.21699999272823334,0.06729999929666519,0.28630625070849625,0,3729,4.872714450180485,0.4127157348924523,14.231229782104492
0.06445000320672989,0.30285370121166383,0.09605000168085098,0.4576224386692047,-0.03558523952960968,-0.46771955490112305,0.264849990606308,0.09854999929666519,0.2889159021098631,0,2768,4.882943184615832,0.03470060339447689,9.374482154846191
0.04490000009536743,0.22407371125810477,0.060499999672174454,0.4456140398979187,-0.025586280971765518,-0.5079300403594971,0.18539999425411224,0.07109999656677246,0.22663582103281693,0,3710,4.839922330961286,0.48900276389248776,12.200400352478027
0.05824999883770943,0.22245698746880357,0.06909999996423721,0.414539098739624,0.0,-0.44841352105140686,0.1814500093460083,0.07509999722242355,0.21085852461881868,0,3949,4.903099808356073,0.058391757774322484,16.265323638916016
0.1651500016450882,0.172132553171382,0.16865000128746033,0.17115123569965363,0.0,-0.17115123569965363,0.23829999566078186,0.16865000128746033,0.11519377243676696,0,4225,4.891066003138018,0.1720994249284874,20.701946258544922
0.052400000393390656,0.2727803755213858,0.06989999860525131,0.477342426776886,0.24698525667190552,-0.5123822689056396,0.2168000042438507,0.07670000195503235,0.26483932172844304,0,4137,4.898286286268851,0.5920059758315285,29.172012329101562
0.125450000166893,0.1287097500799408,0.1331000030040741,0.16768525540828705,0.0,-0.19075849652290344,0.19585001468658447,0.1395999938249588,0.10099351299638262,0,4013,4.891066003138018,0.6034529174590207,10.693971633911133
0.049800001084804535,0.28360257567981617,0.06719999760389328,0.5057654976844788,0.01634567603468895,-0.5189692378044128,0.21220000088214874,0.06965000182390213,0.2734859600272469,0,3478,4.852557826440244,0.09277523914625574,16.245059967041016
0.032999999821186066,0.3617632877278801,0.04410000145435333,0.6656869649887085,0.4522896409034729,-0.6742983460426331,0.22669999301433563,0.045499999076128006,0.3519813438116041,0,4115,4.883845720007186,0.0454753290263068,31.625307083129883
0.053849998861551285,0.27238714617874893,0.0746999979019165,0.4640270471572876,0.0,-0.5054618120193481,0.227400004863739,0.0832500010728836,0.2667304065907671,0,3647,4.890163467746665,0.5465035719927814,24.224382400512695
0.040699999779462814,0.3141097593748856,0.05620000138878822,0.5667365193367004,0.002795231994241476,-0.5991440415382385,0.22419999539852142,0.06199999898672104,0.3094632362697299,0,3856,4.870909379397777,0.31318989484935744,21.320642471313477
0.07649999856948853,0.2588133932041239,0.0908999964594841,0.3919239938259125,0.3302763104438782,-0.4411312937736511,0.23440000414848328,0.10239999741315842,0.23661569040807645,0,3927,4.887756706703053,0.30612054091260565,34.498207092285156
0.03720000013709068,0.13374346612518495,0.043549999594688416,0.38143670558929443,0.0,-0.427726686000824,0.10864999890327454,0.04865000396966934,0.13692376693600106,0,3844,4.8663849393911995,0.0025745130927369297,43.31594467163086
0.0421999990940094,0.3524745972396556,0.06745000183582306,0.6001321077346802,-0.005617401096969843,-0.5644874572753906,0.24230000376701355,0.06055000051856041,0.33957153069367974,0,2731,4.885349945659443,0.3153420212461754,5.920492172241211
0.041200000792741776,0.2544046764735203,0.056699998676776886,0.5027322173118591,0.10617491602897644,-0.5449438095092773,0.19249999523162842,0.06369999796152115,0.2554879630312473,0,3950,4.885650790789894,0.6372688133462,18.677425384521484
0.08889999985694885,0.2223165797557836,0.10809999704360962,0.32250842452049255,-0.07779601961374283,-0.37205928564071655,0.2362000048160553,0.12099999934434891,0.20158656949239148,0,3887,4.889862622616214,0.07478028360095634,11.46877384185791
0.04270000010728836,0.2730715471461708,0.05719999969005585,0.5229007601737976,0.0502227358520031,-0.554343581199646,0.19949999451637268,0.0625,0.2696850305162877,0,3446,4.798756762891223,0.649178917353396,41.69102096557617
0.06224999949336052,0.09078000333391847,0.06634999811649323,0.21381577849388123,0.0,-0.25049421191215515,0.11069999635219574,0.07169999927282333,0.0857268405540913,0,4184,4.865193321919202,0.4830364442471119,4.6273674964904785
0.07670000195503235,0.14654990289813405,0.08869999647140503,0.2603561282157898,0.0,-0.309190034866333,0.1680999994277954,0.0986500009894371,0.13586566364636438,0,4249,4.883005162467411,0.5257567211550757,25.290298461914062
0.050200000405311584,0.21469763332763567,0.06549999862909317,0.41242516040802,0.14241905510425568,-0.48465776443481445,0.18870000541210175,0.07850000262260437,0.21545881445919945,0,3737,4.863689096266945,0.5548514367875252,32.26963806152344
0.0997999981045723,0.0986189775419384,0.1221499964594841,0.150522843003273,0.015056191943585873,-0.2623792290687561,0.2090499997138977,0.15434999763965607,0.09503127561137088,0,2516,4.895277834964338,0.3615012873840946,2.073556900024414
0.5065500140190125,0.4140164252928489,0.4621500074863434,0.07619483768939972,0.0,-0.067070372402668,0.5285999774932861,0.45374998450279236,0.07574121655763073,0,3651,4.872413605050035,0.5187175222386555,30.867107391357422
0.1987999975681305,0.08784574734914354,0.19900000095367432,0.07628098875284195,0.010810354724526405,-0.07678031921386719,0.2320999950170517,0.19920000433921814,0.052990428487986546,0,4182,4.893472764181629,0.6424180030982474,24.010103225708008
0.0531499981880188,0.2895234413145339,0.07814999669790268,0.46887966990470886,0.0,-0.5331541299819946,0.25665000081062317,0.09279999881982803,0.2893342787605107,0,3772,4.825782609830074,0.5787640416351866,23.85589599609375
0.04794999957084656,0.21571993209580953,0.06255000084638596,0.4218660295009613,0.0483720526099205,-0.4972875118255615,0.18629999458789825,0.07575000077486038,0.2176038209154757,0,3736,4.8736169855718385,0.634964665380543,19.089195251464844
0.212349995970726,0.12047832347090379,0.20364999771118164,0.0923006609082222,0.0,-0.07996386289596558,0.2390500009059906,0.19865000247955322,0.06462621032404949,0,3614,4.878430507659061,0.4340500931047928,5.547544956207275
0.062449999153614044,0.3254231777059308,0.08389999717473984,0.4870316982269287,-0.04346310719847679,-0.5270575284957886,0.27090001106262207,0.09345000237226486,0.30794817943921654,0,2578,4.897383750877497,0.3273680140331855,2.073542594909668
0.03804999962449074,0.18001291839077613,0.051100000739097595,0.43171584606170654,0.0,-0.4737384021282196,0.14309999346733093,0.0568000003695488,0.18495498040659095,0,3882,4.799609083480804,0.25563892869022975,12.020102500915527
0.07114999741315842,0.2588674750458408,0.10554999858140945,0.3908725082874298,0.024381808936595917,-0.421009361743927,0.25905001163482666,0.11344999819993973,0.2503152065221075,0,2580,4.875722901485,0.48733232976730434,7.825938701629639
0.03420000150799751,0.3441279032241441,0.05014999955892563,0.6558593511581421,0.007972058840095997,-0.6173216700553894,0.21195000410079956,0.04405000060796738,0.33313492549020307,0,3657,4.903701498616975,0.020327740201613098,5.852340221405029
0.04515000060200691,0.16868011675957062,0.05900000035762787,0.3750000298023224,0.0,-0.4402277171611786,0.1518000066280365,0.0689999982714653,0.1723085622788994,0,3866,4.872714450180485,0.39793511951553695,18.81380844116211
0.04540000110864639,0.47953172464967864,0.06859999895095825,0.693385660648346,0.015835901722311974,-0.6298894286155701,0.3021000027656555,0.05469999834895134,0.4331232564685973,0,3397,4.886252481050797,0.42373665349350753,21.72956085205078
0.05335000157356262,0.14188496221624286,0.062049999833106995,0.32115525007247925,0.0,-0.36635181307792664,0.13379999995231628,0.06875000149011612,0.1388869083950826,0,4244,4.823375848786461,0.4003542475904074,27.86335563659668
0.09014999866485596,0.24821058497116866,0.1205499991774559,0.3413115441799164,-0.06217974051833153,-0.38985195755958557,0.27459999918937683,0.13484999537467957,0.2304964615701926,0,2586,4.86187226243443,0.32317625047493137,12.686005592346191
0.046950001269578934,0.17010406014867255,0.058400001376867294,0.37689831852912903,0.0,-0.4384615123271942,0.14959999918937683,0.06769999861717224,0.1712672539160368,0,4233,4.862786560875591,0.31353018195643445,36.994544982910156
0.07734999805688858,0.10201350920935477,0.10689999908208847,0.16754116117954254,-0.007690736558288336,-0.38225945830345154,0.23919999599456787,0.17055000364780426,0.11319042435902771,0,2455,4.887756706703054,0.6592388053958131,0.9285959601402283
0.04455000162124634,0.2190648218228316,0.06279999762773514,0.44064784049987793,0.003663143375888467,-0.48766061663627625,0.18234999477863312,0.07079999893903732,0.22216689259127573,0,3413,4.823977539047366,0.5267999704036481,16.62862777709961
0.3289499878883362,0.2031564511516584,0.3294999897480011,0.10067111253738403,0.0,-0.09886502474546432,0.4017999768257141,0.32829999923706055,0.08962683402032198,0,4315,4.872714450180486,0.271298098479254,9.593606948852539
0.05480000004172325,0.20834901108750079,0.07580000162124634,0.38132965564727783,-0.0019806004129350185,-0.451321005821228,0.2004999965429306,0.08980000019073486,0.2101100787227425,0,4184,4.885650790789895,0.27271583357711315,16.088504791259766
0.05040000006556511,0.21154615342888333,0.06300000101327896,0.41448143124580383,0.1002161055803299,-0.48297086358070374,0.18070000410079956,0.07479999959468842,0.21025811513191317,0,3917,4.861884025484236,0.27192783579672575,36.239280700683594
