Blue,Green,NDVI,NIR,Red,class,random
0.04769999906420708,0.0750499963760376,0.6371253728866577,0.2540000081062317,0.056299999356269836,0,0.45734279857927673
0.125450000166893,0.1331000030040741,0.16768522560596466,0.19584999978542328,0.1395999938249588,0,0.5865217992914428
0.04780000075697899,0.06549999862909317,0.5027322173118591,0.2199999988079071,0.07280000299215317,0,0.03926693813502424
0.049800001084804535,0.06719999760389328,0.5057654976844788,0.21220000088214874,0.06965000182390213,0,0.6636425899209121
0.032999999821186066,0.04410000145435333,0.6656869649887085,0.22669999301433563,0.045499999076128006,0,0.479664019788979
0.2672500014305115,0.25049999356269836,-0.04561762511730194,0.23274999856948853,0.2549999952316284,0,0.27152580337852217
0.03319999948143959,0.057100001722574234,0.7656857371330261,0.3179999887943268,0.0421999990940094,0,0.20410597575393152
0.034699998795986176,0.043699998408555984,0.4718485176563263,0.1476999968290329,0.05299999937415123,0,0.2276889309618495
0.03044999949634075,0.049550000578165054,0.7450292110443115,0.26109999418258667,0.03815000131726265,0,0.4716215936813013
0.04104999825358391,0.0723000019788742,0.6782350540161133,0.32519999146461487,0.06235000118613243,0,0.312830493853239
0.08895000070333481,0.10495000332593918,0.14815497398376465,0.1563500016927719,0.11599999666213989,0,0.6422070687045622
0.040699999779462814,0.05620000138878822,0.5667365193367004,0.22419999539852142,0.06199999898672104,0,0.22245914584896342
0.4653500020503998,0.44944998621940613,0.08260194957256317,0.5242499709129333,0.4442499876022339,0,0.06771722354992449
0.05954999849200249,0.08124999701976776,0.48845118284225464,0.26260000467300415,0.09025000035762787,0,0.4416961746642517
0.027699999511241913,0.03579999879002571,0.695301353931427,0.1785999983549118,0.032099999487400055,0,0.11625713324575437
0.07649999856948853,0.0908999964594841,0.3919239938259125,0.23440000414848328,0.10239999741315842,0,0.15790119308625827
0.03720000013709068,0.043549999594688416,0.3814367353916168,0.10864999890327454,0.048650000244379044,0,0.4844796647702795
0.0421999990940094,0.06745000183582306,0.6001321077346802,0.24230000376701355,0.06055000051856041,0,0.07190283130087682
0.041200000792741776,0.056699998676776886,0.5027322173118591,0.19249999523162842,0.06369999796152115,0,0.41506923607027224
0.06224999949336052,0.06634999811649323,0.21381577849388123,0.11069999635219574,0.07169999927282333,0,0.41934313967512815
0.03999999910593033,0.06315000355243683,0.6924014091491699,0.2778500020503998,0.05050000175833702,0,0.5154076110269876
0.0502999983727932,0.0658000037074089,0.37046414613723755,0.1624000072479248,0.07460000365972519,0,0.08235378891177614
0.0478999987244606,0.06790000200271606,0.5020037889480591,0.21549999713897705,0.07145000249147415,0,0.33064654823327544
0.46140000224113464,0.43309998512268066,0.02582092210650444,0.4459500014781952,0.4235000014305115,0,0.2854186697622758
0.050200000405311584,0.06549999862909317,0.41242516040802,0.18870000541210175,0.07850000262260437,0,0.08634507745350817
0.5065500140190125,0.4621500074863434,0.07619480043649673,0.5285999774932861,0.45375001430511475,0,0.6373419203794246
0.1987999975681305,0.19900000095367432,0.07628098875284195,0.2320999950170517,0.19920000433921814,0,0.31462576178406754
0.027499999850988388,0.04839999973773956,0.8335134983062744,0.3391999900341034,0.030799999833106995,0,0.4816091766974243
0.054099999368190765,0.06714999675750732,0.37433046102523804,0.17319999635219574,0.07885000109672546,0,0.39613180908954504
0.04715000092983246,0.06485000252723694,0.4797666668891907,0.20295000076293945,0.07135000079870224,0,0.5050119361713876
0.0531499981880188,0.07814999669790268,0.46887966990470886,0.25665000081062317,0.09279999881982803,0,0.08205886975314303
0.05990000069141388,0.07119999825954437,0.2893356680870056,0.14749999344348907,0.08129999786615372,0,0.14966843996877088
0.037700001150369644,0.044199999421834946,0.7004470825195312,0.2282000035047531,0.04019999876618385,0,0.05763910021915386
0.04794999957084656,0.06255000084638596,0.4218660295009613,0.18629999458789825,0.07575000077486038,0,0.06948354031120652
0.212349995970726,0.20364999771118164,0.0923006609082222,0.2390500009059906,0.19865000247955322,0,0.037240107983267934
0.062449999153614044,0.08389999717473984,0.4870316982269287,0.27090001106262207,0.09345000237226486,0,0.5419384965723126
0.03804999962449074,0.051100000739097595,0.43171584606170654,0.14309999346733093,0.0568000003695488,0,0.3571972965806527
0.03685000166296959,0.052400000393390656,0.5539594888687134,0.21095000207424164,0.06055000051856041,0,0.6125067057781238
0.07114999741315842,0.10554999858140945,0.3908725082874298,0.25905001163482666,0.11344999819993973,0,0.4676308797376705
0.05490000173449516,0.08195000141859055,0.6555355787277222,0.3458000123500824,0.07195000350475311,0,0.369789944743678
0.043699998408555984,0.061799999326467514,0.4714338481426239,0.1995999962091446,0.07169999927282333,0,0.588983352756649
0.0868000015616417,0.11349999904632568,0.3993382453918457,0.27489998936653137,0.11800000071525574,0,0.029442861581485458
0.04515000060200691,0.05900000035762787,0.3750000298023224,0.1518000066280365,0.0689999982714653,0,0.01606857810844764
0.05335000157356262,0.062049999833106995,0.32115525007247925,0.13379999995231628,0.06875000149011612,0,0.5124003624051139
0.039650000631809235,0.051600001752376556,0.4919217824935913,0.17544999718666077,0.05974999815225601,0,0.27088878536563477
0.09014999866485596,0.1205499991774559,0.3413115441799164,0.27459999918937683,0.13484999537467957,0,0.596606418473696
0.046950001269578934,0.058400001376867294,0.37689831852912903,0.14959999918937683,0.06769999861717224,0,0.5722422124655732
0.02734999917447567,0.04410000145435333,0.7736813426017761,0.24295000731945038,0.03099999949336052,0,0.1305398460064049
0.07734999805688858,0.10689999908208847,0.16754116117954254,0.23919999599456787,0.17055000364780426,0,0.24416033715982333
0.04455000162124634,0.06279999762773514,0.44064784049987793,0.18234999477863312,0.07079999893903732,0,0.4726376309285131
0.038100000470876694,0.05849999934434891,0.6755862236022949,0.3037000000476837,0.058800000697374344,0,0.07156565822961458
0.3289499878883362,0.3294999897480011,0.10067114979028702,0.4018000066280365,0.32829999923706055,0,0.5380029674130963
0.04805000126361847,0.06379999965429306,0.5563241243362427,0.23624999821186066,0.06735000014305115,0,0.6976080278917437
0.05025000125169754,0.08129999786615372,0.6662948131561279,0.33605000376701355,0.06729999929666519,0,0.18944661937179696
0.038600001484155655,0.05689999833703041,0.6685879230499268,0.23160000145435333,0.04600000008940697,0,0.3372884821530461
0.04610000178217888,0.05844999849796295,0.4652043581008911,0.18369999527931213,0.06705000251531601,0,0.28582457163431196
0.046799998730421066,0.06639999896287918,0.6987854242324829,0.31470000743865967,0.055799998342990875,0,0.2179796388337597
0.265500009059906,0.2603999972343445,0.09552472084760666,0.3139500021934509,0.25920000672340393,0,0.17120158981941858
0.03620000183582306,0.046300001442432404,0.7163497805595398,0.2257000058889389,0.037300001829862595,0,0.4663605604121479
0.05480000004172325,0.07580000162124634,0.38132965564727783,0.2004999965429306,0.08980000019073486,0,0.2244194027264259
0.09870000183582306,0.11259999871253967,0.24239210784435272,0.20514999330043793,0.1251000016927719,0,0.10496622680718115
0.044599998742341995,0.07374999672174454,0.6959078907966614,0.3460499942302704,0.062049999833106995,0,0.5544321574627432
0.042100001126527786,0.05820000171661377,0.567770779132843,0.21889999508857727,0.060350000858306885,0,0.21557982435560752
0.06870000064373016,0.07779999822378159,0.44766801595687866,0.19709999859333038,0.07519999891519547,0,0.19172716956344038
0.05380000174045563,0.07419999688863754,0.42488718032836914,0.22100000083446503,0.08919999748468399,0,0.03983528737213671
0.0442500002682209,0.05795000120997429,0.4299798011779785,0.1595499962568283,0.06360000371932983,0,0.0021272410189316915
0.06424999982118607,0.09605000168085098,0.5824922919273376,0.3606500029563904,0.09515000134706497,0,0.19496744375116648
0.03759999945759773,0.048700001090765,0.41334035992622375,0.13455000519752502,0.05584999918937683,0,0.5360265819875727
0.033649999648332596,0.04735000059008598,0.6132175326347351,0.19040000438690186,0.04565000161528587,0,0.23163829796075353
0.033399999141693115,0.04809999838471413,0.5457746386528015,0.17560000717639923,0.051600001752376556,0,0.6020366214363477
0.041349999606609344,0.053849998861551285,0.5004436373710632,0.16910000145435333,0.056299999356269836,0,0.44151786598891873
0.45535001158714294,0.4076499938964844,0.08224630355834961,0.44179999828338623,0.3746500015258789,0,0.27652137973454005
0.4408000111579895,0.4291999936103821,0.04526655375957489,0.4675999879837036,0.4271000027656555,0,0.2711577248310303
0.07890000194311142,0.11214999854564667,0.577027440071106,0.3631500005722046,0.09740000218153,0,0.4922338291187346
0.03604999929666519,0.03519999980926514,-0.06094810366630554,0.031199999153614044,0.03525000065565109,0,0.6212581099700982
0.07594999670982361,0.10294999927282333,0.3311302065849304,0.25174999237060547,0.1264999955892563,0,0.04232581511883582
0.07069999724626541,0.1035500019788742,0.46585020422935486,0.31119999289512634,0.11339999735355377,0,0.42165165110344227
0.32019999623298645,0.325300008058548,0.18625937402248383,0.46015000343322754,0.31564998626708984,0,0.16864582745695078
0.041749998927116394,0.05974999815225601,0.515250563621521,0.20864999294281006,0.06674999743700027,0,0.010611108104383704
0.07909999787807465,0.08560000360012054,0.35746780037879944,0.1790499985218048,0.08474999666213989,0,0.24721780175109676
0.05950000137090683,0.08869999647140503,0.4654858112335205,0.28130000829696655,0.10260000079870224,0,0.28885607361467047
0.03545000031590462,0.05674999952316284,0.5966101288795471,0.23549999296665192,0.05950000137090683,0,0.02108074100551427
0.03400000184774399,0.04874999821186066,0.812537670135498,0.30070000886917114,0.031099999323487282,0,0.6824727591094585
0.03220000118017197,0.05249999836087227,0.6778620481491089,0.23229999840259552,0.044599998742341995,0,0.2129698827843517
0.04399999976158142,0.05090000107884407,0.29810631275177,0.10625000298023224,0.05745000019669533,0,0.18853399709526109
0.3066999912261963,0.30309998989105225,0.17338226735591888,0.4156999886035919,0.29284998774528503,0,0.22307323280939262
0.08574999868869781,0.10989999771118164,0.35907119512557983,0.24289999902248383,0.11455000191926956,0,0.24764597570288682
0.03009999915957451,0.04500000178813934,0.7128732204437256,0.21654999256134033,0.03629999980330467,0,0.43154982858952806
0.04780000075697899,0.06599999964237213,0.43579915165901184,0.18729999661445618,0.07360000163316727,0,0.6267372840464159
0.025699999183416367,0.042399998754262924,0.8361486196517944,0.3260999917984009,0.029100000858306885,0,0.514707413293482
0.08579999953508377,0.08034999668598175,0.2654804289340973,0.13334999978542328,0.07739999890327454,0,0.6292695811248573
0.03564999997615814,0.050599999725818634,0.8134239912033081,0.3066500127315521,0.031550001353025436,0,0.03636022963670016
0.48934999108314514,0.45239999890327454,0.044241856783628464,0.46674999594688416,0.42719998955726624,0,0.37405306653162385
0.04969999939203262,0.0568000003695488,0.3063829839229584,0.12280000001192093,0.06520000100135803,0,0.07438577937704893
0.03959999978542328,0.057100001722574234,0.49873417615890503,0.20720000565052032,0.06930000334978104,0,0.18979728733914625
0.04729999974370003,0.04659999907016754,0.50492262840271,0.16050000488758087,0.052799999713897705,0,0.10766112354633306
0.03669999912381172,0.06069999933242798,0.735167920589447,0.29319998621940613,0.04475000128149986,0,0.0220153085157615
0.04984999820590019,0.06274999678134918,0.40082377195358276,0.16155000030994415,0.06909999996423721,0,0.6689750713787008
0.028300000354647636,0.0340999998152256,0.44627147912979126,0.0945499986410141,0.03620000183582306,0,0.03173537345409039
0.026900000870227814,0.033149998635053635,0.42525288462638855,0.09510000050067902,0.038350000977516174,0,0.08267456202751666
0.062300000339746475,0.08070000261068344,0.35573258996009827,0.195700004696846,0.09300000220537186,0,0.006824011351155734
0.032099999487400055,0.04490000009536743,0.684969961643219,0.2101999968290329,0.03929999843239784,0,0.051746632048569885
0.017999999225139618,0.02044999971985817,0.3983169496059418,0.04984999820590019,0.021449999883770943,0,0.35346860363375476
0.37255001068115234,0.36000001430511475,0.04163329303264618,0.3903000056743622,0.35910001397132874,0,0.20248166652387245
0.04385000094771385,0.05130000039935112,0.7133887410163879,0.23194999992847443,0.03880000114440918,0,0.07235573300467601
0.10975000262260437,0.1416500061750412,0.3829260468482971,0.321150004863739,0.14329999685287476,0,0.3708256900777278
0.03220000118017197,0.04884999990463257,0.668248176574707,0.2285500019788742,0.04544999822974205,0,0.37446565176944213
0.05590000003576279,0.07590000331401825,0.41447147727012634,0.21209999918937683,0.08780000358819962,0,0.6302580819181526
0.03985000029206276,0.059050001204013824,0.5243949294090271,0.19840000569820404,0.061900001019239426,0,0.31846894353610045
0.08495000004768372,0.11365000158548355,0.38961219787597656,0.2535000145435333,0.11134999990463257,0,0.23197393556890789
0.05339999869465828,0.08190000057220459,0.6192166209220886,0.319350004196167,0.07509999722242355,0,0.5494784864088038
0.07885000109672546,0.09645000100135803,0.39746910333633423,0.22914999723434448,0.09880000352859497,0,0.03331509842608826
0.0771000012755394,0.10175000131130219,0.4474557638168335,0.26170000433921814,0.09989999979734421,0,0.4947161486371807
0.040300000458955765,0.052400000393390656,0.5354462265968323,0.18410000205039978,0.05570000037550926,0,0.14326492034852412
0.33285000920295715,0.3315500020980835,0.07470634579658508,0.393449991941452,0.3387500047683716,0,0.24405483777253179
0.05355000123381615,0.08330000191926956,0.6274990439414978,0.3154500126838684,0.0722000002861023,0,0.5103300965414513
0.041099999099969864,0.06105000153183937,0.6480290293693542,0.24979999661445618,0.05335000157356262,0,0.1017828970813891
0.04820000007748604,0.05874999985098839,0.38599810004234314,0.14650000631809235,0.0649000033736229,0,0.4782308091997667
0.04019999876618385,0.07159999758005142,0.7887650728225708,0.38530001044273376,0.045499999076128006,0,0.2761486117674453
0.027300000190734863,0.043699998408555984,0.6627272963523865,0.18289999663829803,0.03709999844431877,0,0.19038174010816566
0.029500000178813934,0.04699999839067459,0.636221706867218,0.20960000157356262,0.04659999907016754,0,0.1578566116106236
0.054999999701976776,0.08614999800920486,0.6328319311141968,0.344650000333786,0.07750000059604645,0,0.16435806819640975
0.0640999972820282,0.08285000175237656,0.4039151966571808,0.21514999866485596,0.0913499966263771,0,0.5473523196865506
0.04050000011920929,0.06539999693632126,0.643799901008606,0.25220000743865967,0.05465000122785568,0,0.029389656979098566
0.03480000048875809,0.049800001084804535,0.47611063718795776,0.1761000007390976,0.0625,0,0.3555534520866255
